weekNum,gameTimeEastern,homeID,homeTeam,visitorID,visitorTeam
1,9/4/14 20:30,SEA,Seahawks,GB,Packers
1,9/7/14 13:00,ATL,Falcons,NO,Saints
1,9/7/14 13:00,CHI,Bears,BUF,Bills
1,9/7/14 13:00,KC,Chiefs,TEN,Titans
1,9/7/14 13:00,STL,Rams,MIN,Vikings
1,9/7/14 13:00,MIA,Dolphins,NE,Patriots
1,9/7/14 13:00,NYJ,Jets,OAK,Raiders
1,9/7/14 13:00,PHI,Eagles,JAX,Jaguars
1,9/7/14 13:00,PIT,Steelers,CLE,Browns
1,9/7/14 13:00,BAL,Ravens,CIN,Bengals
1,9/7/14 13:00,HOU,Texans,WAS,Redskins
1,9/7/14 16:25,DAL,Cowboys,SF,49ers
1,9/7/14 16:25,TB,Buccaneers,CAR,Panthers
1,9/7/14 20:30,DEN,Broncos,IND,Colts
1,9/8/14 19:10,DET,Lions,NYG,Giants
1,9/8/14 22:20,ARI,Cardinals,SD,Chargers
2,9/11/14 20:25,BAL,Ravens,PIT,Steelers
2,9/14/14 13:00,BUF,Bills,MIA,Dolphins
2,9/14/14 13:00,CIN,Bengals,ATL,Falcons
2,9/14/14 13:00,CLE,Browns,NO,Saints
2,9/14/14 13:00,TEN,Titans,DAL,Cowboys
2,9/14/14 13:00,MIN,Vikings,NE,Patriots
2,9/14/14 13:00,NYG,Giants,ARI,Cardinals
2,9/14/14 13:00,WAS,Redskins,JAX,Jaguars
2,9/14/14 13:00,CAR,Panthers,DET,Lions
2,9/14/14 16:05,SD,Chargers,SEA,Seahawks
2,9/14/14 16:05,TB,Buccaneers,STL,Rams
2,9/14/14 16:25,DEN,Broncos,KC,Chiefs
2,9/14/14 16:25,GB,Packers,NYJ,Jets
2,9/14/14 16:25,OAK,Raiders,HOU,Texans
2,9/14/14 20:30,SF,49ers,CHI,Bears
2,9/15/14 20:30,IND,Colts,PHI,Eagles
3,9/18/14 20:25,ATL,Falcons,TB,Buccaneers
3,9/21/14 13:00,BUF,Bills,SD,Chargers
3,9/21/14 13:00,CIN,Bengals,TEN,Titans
3,9/21/14 13:00,CLE,Browns,BAL,Ravens
3,9/21/14 13:00,DET,Lions,GB,Packers
3,9/21/14 13:00,STL,Rams,DAL,Cowboys
3,9/21/14 13:00,NE,Patriots,OAK,Raiders
